sec,ticks,msg_type,channel,note,velocity,note_lengths,tempo,mean_velocity,diff_velocity,dynamic,accent
32.70832024999997,0.0,"['note_off', 'note_on']",0.0,"[72, 62]","[62, 64]",0.20833325,72.00002880001152,-7.0,63.0,mp,0
32.916653499999974,0.0,"['note_off', 'note_on']",0.0,"[62, 66]","[18, 64]",0.20833325,72.00002880001152,-22.0,41.0,pp,0
33.12498674999998,0.0,"['note_off', 'note_on']",0.0,"[66, 72]","[69, 64]",0.20833325,72.00002880001152,25.5,66.5,mp,0
33.33331999999998,0.20833325,['note_off'],0.0,[72],[70],0.20833325,72.00002880001152,3.5,70.0,mp,0
33.40623663749998,0.0729166374999999,['note_off'],0.0,[57],[53],0.0729166374999999,72.00002880001152,-17.0,53.0,p,0
33.50693104166665,0.1006944041666666,['note_off'],0.0,[50],[40],0.1006944041666666,72.00002880001152,-13.0,40.0,pp,0
33.55206991249998,0.0451388708333333,['note_on'],0.0,[55],[64],0.0451388708333333,72.00002880001152,24.0,64.0,mp,0
33.749986499999984,0.1979165875,['note_on'],0.0,[62],[64],0.1979165875,72.00002880001152,0.0,64.0,mp,0
33.76040316249998,0.0104166625,['note_on'],0.0,[59],[64],0.0104166625,72.00002880001152,0.0,64.0,mp,0
33.95831974999999,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[30, 64]",0.1979165875,72.00002880001152,-17.0,47.0,pp,0
34.16665299999999,0.0,"['note_off', 'note_on']",0.0,"[67, 71]","[51, 64]",0.20833325,72.00002880001152,10.5,57.5,p,0
34.37498624999999,0.0,"['note_off', 'note_on']",0.0,"[71, 62]","[66, 64]",0.20833325,72.00002880001152,7.5,65.0,mp,0
34.583319499999995,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[27, 64]",0.20833325,72.00002880001152,-19.5,45.5,pp,0
34.79165275,0.0,"['note_off', 'note_on']",0.0,"[67, 71]","[51, 64]",0.20833325,72.00002880001152,12.0,57.5,p,0
34.999986,0.20833325,['note_off'],0.0,[71],[79],0.20833325,72.00002880001152,21.5,79.0,mf,1
35.118041508333334,0.1180555083333333,['note_off'],0.0,[59],[46],0.1180555083333333,72.00002880001152,-33.0,46.0,pp,0
35.18401370416667,0.0659721958333333,['note_off'],0.0,[55],[66],0.0659721958333333,72.00002880001152,20.0,66.0,mp,0
35.229152575,0.0451388708333333,['note_on'],0.0,[55],[64],0.0451388708333333,72.00002880001152,-2.0,64.0,mp,0
35.4166525,0.1874999249999999,['note_on'],0.0,[62],[64],0.1874999249999999,72.00002880001152,0.0,64.0,mp,0
35.437485825,0.020833325,['note_on'],0.0,[59],[64],0.020833325,72.00002880001152,0.0,64.0,mp,0
35.62498574999999,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[27, 64]",0.1874999249999999,72.00002880001152,-18.5,45.5,pp,0
35.833319,0.0,"['note_off', 'note_on']",0.0,"[67, 71]","[52, 64]",0.20833325,72.00002880001152,12.5,58.0,p,0
36.04165225,0.0,"['note_off', 'note_on']",0.0,"[71, 62]","[65, 64]",0.20833325,72.00002880001152,6.5,64.5,mp,0
36.2499855,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[35, 64]",0.20833325,72.00002880001152,-15.0,49.5,p,0
36.45831875,0.0,"['note_off', 'note_on']",0.0,"[67, 71]","[52, 64]",0.20833325,72.00002880001152,8.5,58.0,p,0
36.666652000000006,0.20833325,['note_off'],0.0,[71],[79],0.20833325,72.00002880001152,21.0,79.0,mf,1
36.749985300000006,0.0833333,['note_off'],0.0,[59],[55],0.0833333,72.00002880001152,-24.0,55.0,p,0
36.86109636666667,0.1111110666666666,['note_off'],0.0,[55],[58],0.1111110666666666,72.00002880001152,3.0,58.0,p,0
36.906235237500006,0.0451388708333333,['note_on'],0.0,[55],[64],0.0451388708333333,72.00002880001152,6.0,64.0,mp,0
37.0833185,0.1770832624999999,['note_on'],0.0,[64],[64],0.1770832624999999,72.00002880001152,0.0,64.0,mp,0
37.1145684875,0.0312499875,['note_on'],0.0,[58],[64],0.0312499875,72.00002880001152,0.0,64.0,mp,0
37.29165175,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[31, 64]",0.1770832624999999,72.00002880001152,-16.5,47.5,pp,0
37.499985,0.0,"['note_off', 'note_on']",0.0,"[67, 73]","[52, 64]",0.20833325,72.00002880001152,10.5,58.0,p,0
37.708318250000005,0.0,"['note_off', 'note_on']",0.0,"[73, 64]","[62, 64]",0.20833325,72.00002880001152,5.0,63.0,mp,0
37.91665150000001,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[24, 64]",0.20833325,72.00002880001152,-19.0,44.0,pp,0
38.12498475000001,0.0,"['note_off', 'note_on']",0.0,"[67, 73]","[59, 64]",0.20833325,72.00002880001152,17.5,61.5,p,0
38.33331800000001,0.20833325,['note_off'],0.0,[73],[74],0.20833325,72.00002880001152,12.5,74.0,mp,0
38.51387348333335,0.1805554833333333,['note_off'],0.0,[58],[63],0.1805554833333333,72.00002880001152,-11.0,63.0,mp,0
38.538179029166685,0.0243055458333333,['note_off'],0.0,[55],[66],0.0243055458333333,72.00002880001152,3.0,66.0,mp,0
38.58331790000002,0.0451388708333333,['note_on'],0.0,[55],[64],0.0451388708333333,72.00002880001152,-2.0,64.0,mp,0
38.74998450000002,0.1666666,['note_on'],0.0,[64],[64],0.1666666,72.00002880001152,0.0,64.0,mp,0
38.79165115000002,0.04166665,['note_on'],0.0,[58],[64],0.04166665,72.00002880001152,0.0,64.0,mp,0
38.95831775000002,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[25, 64]",0.1666666,72.00002880001152,-19.5,44.5,pp,0
39.16665100000002,0.0,"['note_off', 'note_on']",0.0,"[67, 73]","[49, 64]",0.20833325,72.00002880001152,12.0,56.5,p,0
39.374984250000026,0.0,"['note_off', 'note_on']",0.0,"[73, 64]","[61, 64]",0.20833325,72.00002880001152,6.0,62.5,mp,0
39.58331750000003,0.0,"['note_off', 'note_on']",0.0,"[64, 67]","[27, 64]",0.20833325,72.00002880001152,-17.0,45.5,pp,0
39.79165075000003,0.0,"['note_off', 'note_on']",0.0,"[67, 73]","[63, 64]",0.20833325,72.00002880001152,18.0,63.5,mp,0
39.99998400000003,0.20833325,['note_off'],0.0,[73],[63],0.20833325,72.00002880001152,-0.5,63.0,mp,0
40.17012282083336,0.1701388208333333,['note_off'],0.0,[58],[59],0.1701388208333333,72.00002880001152,-4.0,59.0,p,0
40.2152616916667,0.0451388708333333,['note_off'],0.0,[55],[61],0.0451388708333333,72.00002880001152,2.0,61.0,p,0
40.26040056250003,0.0451388708333333,['note_on'],0.0,[53],[64],0.0451388708333333,72.00002880001152,3.0,64.0,mp,0
40.41665050000003,0.1562499375,['note_on'],0.0,[62],[64],0.1562499375,72.00002880001152,0.0,64.0,mp,0
40.468733812500034,0.0520833125,['note_on'],0.0,[57],[64],0.0520833125,72.00002880001152,0.0,64.0,mp,0
40.624983750000034,0.0,"['note_off', 'note_on']",0.0,"[62, 69]","[40, 64]",0.1562499375,72.00002880001152,-12.0,52.0,p,0
40.83331700000004,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[76, 64]",0.20833325,72.00002880001152,18.0,70.0,mp,0
41.04165025000004,0.0,"['note_off', 'note_on']",0.0,"[74, 62]","[58, 64]",0.20833325,72.00002880001152,-9.0,61.0,p,0
41.24998350000004,0.0,"['note_off', 'note_on']",0.0,"[62, 69]","[19, 64]",0.20833325,72.00002880001152,-19.5,41.5,pp,0
41.45831675000005,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[73, 64]",0.20833325,72.00002880001152,27.0,68.5,mp,0
41.66665000000005,0.20833325,['note_off'],0.0,[74],[73],0.20833325,72.00002880001152,4.5,73.0,mp,0
41.79859439166671,0.1319443916666666,['note_off'],0.0,[57],[63],0.1319443916666666,72.00002880001152,-10.0,63.0,mp,0
41.89234435416671,0.0937499624999999,['note_off'],0.0,[53],[63],0.0937499624999999,72.00002880001152,0.0,63.0,mp,0
41.93748322500005,0.0451388708333333,['note_on'],0.0,[53],[64],0.0451388708333333,72.00002880001152,1.0,64.0,mp,0
42.083316500000045,0.1458332749999999,['note_on'],0.0,[62],[64],0.1458332749999999,72.00002880001152,0.0,64.0,mp,0
42.145816475000046,0.062499975,['note_on'],0.0,[57],[64],0.062499975,72.00002880001152,0.0,64.0,mp,0
42.29164975000005,0.0,"['note_off', 'note_on']",0.0,"[62, 69]","[26, 64]",0.1458332749999999,72.00002880001152,-19.0,45.0,pp,0
42.49998300000005,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[62, 64]",0.20833325,72.00002880001152,18.0,63.0,mp,0
42.70831625000005,0.0,"['note_off', 'note_on']",0.0,"[74, 62]","[49, 64]",0.20833325,72.00002880001152,-6.5,56.5,p,0
42.916649500000055,0.0,"['note_off', 'note_on']",0.0,"[62, 69]","[34, 64]",0.20833325,72.00002880001152,-7.5,49.0,p,0
43.12498275000006,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[68, 64]",0.20833325,72.00002880001152,17.0,66.0,mp,0
43.33331600000006,0.20833325,['note_off'],0.0,[74],[74],0.20833325,72.00002880001152,8.0,74.0,mp,0
43.47914927500006,0.1458332749999999,['note_off'],0.0,[57],[52],0.1458332749999999,72.00002880001152,-22.0,52.0,p,0
43.56942701666673,0.0902777416666666,['note_off'],0.0,[53],[61],0.0902777416666666,72.00002880001152,9.0,61.0,p,0
43.61456588750006,0.0451388708333333,['note_on'],0.0,[53],[64],0.0451388708333333,72.00002880001152,3.0,64.0,mp,0
43.74998250000007,0.1354166125,['note_on'],0.0,[62],[64],0.1354166125,72.00002880001152,0.0,64.0,mp,0
43.82289913750007,0.0729166374999999,['note_on'],0.0,[56],[64],0.0729166374999999,72.00002880001152,0.0,64.0,mp,0
43.95831575000007,0.0,"['note_off', 'note_on']",0.0,"[62, 65]","[49, 64]",0.1354166125,72.00002880001152,-7.5,56.5,p,0
44.16664900000007,0.0,"['note_off', 'note_on']",0.0,"[65, 71]","[53, 64]",0.20833325,72.00002880001152,2.0,58.5,p,0
44.37498225000007,0.0,"['note_off', 'note_on']",0.0,"[71, 62]","[59, 64]",0.20833325,72.00002880001152,3.0,61.5,p,0
44.58331550000008,0.0,"['note_off', 'note_on']",0.0,"[62, 65]","[49, 64]",0.20833325,72.00002880001152,-5.0,56.5,p,0
44.79164875000008,0.0,"['note_off', 'note_on']",0.0,"[65, 71]","[51, 64]",0.20833325,72.00002880001152,1.0,57.5,p,0
44.99998200000008,0.20833325,['note_off'],0.0,[71],[72],0.20833325,72.00002880001152,14.5,72.0,mp,0
45.23262079583341,0.2326387958333333,['note_off'],0.0,[56],[48],0.2326387958333333,72.00002880001152,-24.0,48.0,pp,0
45.24650967916675,0.0138888833333333,['note_off'],0.0,[53],[51],0.0138888833333333,72.00002880001152,3.0,51.0,p,0
45.29164855000008,0.0451388708333333,['note_on'],0.0,[53],[64],0.0451388708333333,72.00002880001152,13.0,64.0,mp,0
45.416648500000086,0.12499995,['note_on'],0.0,[62],[64],0.12499995,72.00002880001152,0.0,64.0,mp,0
45.499981800000086,0.0833333,['note_on'],0.0,[56],[64],0.0833333,72.00002880001152,0.0,64.0,mp,0
45.62498175000009,0.0,"['note_off', 'note_on']",0.0,"[62, 65]","[46, 64]",0.12499995,72.00002880001152,-9.0,55.0,p,0
45.83331500000009,0.0,"['note_off', 'note_on']",0.0,"[65, 71]","[54, 64]",0.20833325,72.00002880001152,4.0,59.0,p,0
46.041648250000094,0.0,"['note_off', 'note_on']",0.0,"[71, 62]","[33, 64]",0.20833325,72.00002880001152,-10.5,48.5,pp,0
46.249981500000096,0.0,"['note_off', 'note_on']",0.0,"[62, 65]","[13, 64]",0.20833325,72.00002880001152,-10.0,38.5,pp,0
46.4583147500001,0.0,"['note_off', 'note_on']",0.0,"[65, 71]","[62, 64]",0.20833325,72.00002880001152,24.5,63.0,mp,0
46.6666480000001,0.20833325,['note_off'],0.0,[71],[74],0.20833325,72.00002880001152,11.0,74.0,mp,0
46.8228979375001,0.1562499375,['note_off'],0.0,[56],[53],0.1562499375,72.00002880001152,-21.0,53.0,p,0
46.92359234166677,0.1006944041666666,['note_off'],0.0,[53],[55],0.1006944041666666,72.00002880001152,2.0,55.0,p,0
46.9687312125001,0.0451388708333333,['note_on'],0.0,[52],[64],0.0451388708333333,72.00002880001152,9.0,64.0,mp,0
47.0833145000001,0.1145832874999999,['note_on'],0.0,[60],[64],0.1145832874999999,72.00002880001152,0.0,64.0,mp,0
47.1770644625001,0.0937499624999999,['note_on'],0.0,[55],[64],0.0937499624999999,72.00002880001152,0.0,64.0,mp,0
47.291647750000095,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[40, 64]",0.1145832874999999,72.00002880001152,-12.0,52.0,p,0
47.4999810000001,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[49, 64]",0.20833325,72.00002880001152,4.5,56.5,p,0
47.7083142500001,0.0,"['note_off', 'note_on']",0.0,"[72, 60]","[65, 64]",0.20833325,72.00002880001152,8.0,64.5,mp,0
47.9166475000001,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[32, 64]",0.20833325,72.00002880001152,-16.5,48.0,pp,0
48.124980750000105,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[49, 64]",0.20833325,72.00002880001152,8.5,56.5,p,0
48.33331400000011,0.20833325,['note_off'],0.0,[72],[66],0.20833325,72.00002880001152,9.5,66.0,mp,0
48.55206391250011,0.2187499124999999,['note_off'],0.0,[55],[53],0.2187499124999999,72.00002880001152,-13.0,53.0,p,0
48.60067500416677,0.0486110916666666,['note_off'],0.0,[52],[63],0.0486110916666666,72.00002880001152,10.0,63.0,mp,0
48.64581387500011,0.0451388708333333,['note_on'],0.0,[52],[64],0.0451388708333333,72.00002880001152,1.0,64.0,mp,0
48.749980500000106,0.104166625,['note_on'],0.0,[60],[64],0.104166625,72.00002880001152,0.0,64.0,mp,0
48.8541471250001,0.104166625,['note_on'],0.0,[55],[64],0.104166625,72.00002880001152,0.0,64.0,mp,0
48.9583137500001,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[36, 64]",0.104166625,72.00002880001152,-14.0,50.0,p,0
49.1666470000001,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[59, 64]",0.20833325,72.00002880001152,11.5,61.5,p,0
49.37498025000011,0.0,"['note_off', 'note_on']",0.0,"[72, 60]","[69, 64]",0.20833325,72.00002880001152,5.0,66.5,mp,0
49.58331350000011,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[46, 64]",0.20833325,72.00002880001152,-11.5,55.0,p,0
49.79164675000011,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[54, 64]",0.20833325,72.00002880001152,4.0,59.0,p,0
49.999980000000114,0.20833325,['note_off'],0.0,[72],[80],0.20833325,72.00002880001152,21.0,80.0,mf,1
50.21525769166678,0.2152776916666666,['note_off'],0.0,[55],[37],0.2152776916666666,72.00002880001152,-43.0,37.0,pp,0
50.27775766666678,0.062499975,['note_off'],0.0,[52],[53],0.062499975,72.00002880001152,16.0,53.0,p,0
50.322896537500114,0.0451388708333333,['note_on'],0.0,[52],[64],0.0451388708333333,72.00002880001152,11.0,64.0,mp,0
50.41664650000011,0.0937499624999999,['note_on'],0.0,[57],[64],0.0937499624999999,72.00002880001152,0.0,64.0,mp,0
50.53122978750011,0.1145832874999999,['note_on'],0.0,[53],[64],0.1145832874999999,72.00002880001152,0.0,64.0,mp,0
50.62497975000011,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[38, 64]",0.0937499624999999,72.00002880001152,-13.0,51.0,p,0
50.83331300000011,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[68, 64]",0.20833325,72.00002880001152,15.0,66.0,mp,0
51.04164625000011,0.0,"['note_off', 'note_on']",0.0,"[65, 57]","[57, 64]",0.20833325,72.00002880001152,-5.5,60.5,p,0
51.24997950000012,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[9, 64]",0.20833325,72.00002880001152,-24.0,36.5,pp,0
51.45831275000012,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[69, 64]",0.20833325,72.00002880001152,30.0,66.5,mp,0
51.66664600000012,0.20833325,['note_off'],0.0,[65],[66],0.20833325,72.00002880001152,-0.5,66.0,mp,0
51.88886813333345,0.2222221333333333,['note_off'],0.0,[53],[50],0.2222221333333333,72.00002880001152,-16.0,50.0,p,0
51.95484032916679,0.0659721958333333,['note_off'],0.0,[52],[52],0.0659721958333333,72.00002880001152,2.0,52.0,p,0
51.99997920000012,0.0451388708333333,['note_on'],0.0,[52],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
52.08331250000012,0.0833333,['note_on'],0.0,[57],[64],0.0833333,72.00002880001152,0.0,64.0,mp,0
52.20831245000012,0.12499995,['note_on'],0.0,[53],[64],0.12499995,72.00002880001152,0.0,64.0,mp,0
52.29164575000012,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[16, 64]",0.0833333,72.00002880001152,-24.0,40.0,pp,0
52.49997900000013,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[62, 64]",0.20833325,72.00002880001152,23.0,63.0,mp,0
52.70831225000013,0.0,"['note_off', 'note_on']",0.0,"[65, 57]","[49, 64]",0.20833325,72.00002880001152,-6.5,56.5,p,0
52.91664550000013,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[13, 64]",0.20833325,72.00002880001152,-18.0,38.5,pp,0
53.12497875000013,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[69, 64]",0.20833325,72.00002880001152,28.0,66.5,mp,0
53.33331200000013,0.20833325,['note_off'],0.0,[65],[62],0.20833325,72.00002880001152,-4.5,62.0,mp,0
53.54164525000014,0.20833325,['note_off'],0.0,[53],[48],0.20833325,72.00002880001152,-14.0,48.0,pp,0
53.631922991666805,0.0902777416666666,['note_off'],0.0,[52],[52],0.0902777416666666,72.00002880001152,4.0,52.0,p,0
53.67706186250014,0.0451388708333333,['note_on'],0.0,[50],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
53.74997850000014,0.0729166374999999,['note_on'],0.0,[57],[64],0.0729166374999999,72.00002880001152,0.0,64.0,mp,0
53.88539511250014,0.1354166125,['note_on'],0.0,[53],[64],0.1354166125,72.00002880001152,0.0,64.0,mp,0
53.95831175000014,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[50, 64]",0.0729166374999999,72.00002880001152,-7.0,57.0,p,0
54.16664500000015,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[66, 64]",0.20833325,72.00002880001152,8.0,65.0,mp,0
54.37497825000015,0.0,"['note_off', 'note_on']",0.0,"[65, 57]","[47, 64]",0.20833325,72.00002880001152,-9.5,55.5,p,0
54.58331150000015,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[34, 64]",0.20833325,72.00002880001152,-6.5,49.0,p,0
54.79164475000015,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[62, 64]",0.20833325,72.00002880001152,14.0,63.0,mp,0
54.99997800000016,0.20833325,['note_off'],0.0,[65],[51],0.20833325,72.00002880001152,-12.0,51.0,p,0
55.24650567916682,0.2465276791666666,['note_off'],0.0,[53],[52],0.2465276791666666,72.00002880001152,1.0,52.0,p,0
55.309005654166825,0.062499975,['note_off'],0.0,[50],[54],0.062499975,72.00002880001152,2.0,54.0,p,0
55.35414452500016,0.0451388708333333,['note_on'],0.0,[50],[64],0.0451388708333333,72.00002880001152,10.0,64.0,mp,0
55.41664450000016,0.062499975,['note_on'],0.0,[57],[64],0.062499975,72.00002880001152,0.0,64.0,mp,0
55.56247777500016,0.1458332749999999,['note_on'],0.0,[53],[64],0.1458332749999999,72.00002880001152,0.0,64.0,mp,0
55.62497775000016,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[46, 64]",0.062499975,72.00002880001152,-9.0,55.0,p,0
55.833311000000165,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[68, 64]",0.20833325,72.00002880001152,11.0,66.0,mp,0
56.04164425000017,0.0,"['note_off', 'note_on']",0.0,"[65, 57]","[34, 64]",0.20833325,72.00002880001152,-17.0,49.0,p,0
56.24997750000017,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[37, 64]",0.20833325,72.00002880001152,1.5,50.5,p,0
56.45831075000017,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[55, 64]",0.20833325,72.00002880001152,9.0,59.5,p,0
56.666644000000176,0.20833325,['note_off'],0.0,[65],[43],0.20833325,72.00002880001152,-16.5,43.0,pp,0
56.92706056250017,0.2604165625,['note_off'],0.0,[53],[69],0.2604165625,72.00002880001152,26.0,69.0,mp,0
56.98608831666684,0.0590277541666666,['note_off'],0.0,[50],[57],0.0590277541666666,72.00002880001152,-12.0,57.0,p,0
57.03122718750017,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,7.0,64.0,mp,0
57.083310500000174,0.0520833125,['note_on'],0.0,[55],[64],0.0520833125,72.00002880001152,0.0,64.0,mp,0
57.239560437500174,0.1562499375,['note_on'],0.0,[50],[64],0.1562499375,72.00002880001152,0.0,64.0,mp,0
57.291643750000176,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[42, 64]",0.0520833125,72.00002880001152,-11.0,53.0,p,0
57.49997700000018,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[66, 64]",0.20833325,72.00002880001152,12.0,65.0,mp,0
57.70831025000018,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[48, 64]",0.20833325,72.00002880001152,-9.0,56.0,p,0
57.91664350000018,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[43, 64]",0.20833325,72.00002880001152,-2.5,53.5,p,0
58.12497675000019,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[66, 64]",0.20833325,72.00002880001152,11.5,65.0,mp,0
58.33331000000019,0.20833325,['note_off'],0.0,[65],[61],0.20833325,72.00002880001152,-4.0,61.0,p,0
58.66317097916686,0.3298609791666666,['note_off'],0.0,[43],[68],0.3298609791666666,72.00002880001152,7.0,68.0,mp,0
58.673587641666856,0.0104166625,['note_off'],0.0,[50],[59],0.0104166625,72.00002880001152,-9.0,59.0,p,0
58.69789318750019,0.0243055458333333,['note_on'],0.0,[43],[64],0.0243055458333333,72.00002880001152,5.0,64.0,mp,0
58.749976500000194,0.0520833125,['note_on'],0.0,[55],[64],0.0520833125,72.00002880001152,0.0,64.0,mp,0
58.906226437500194,0.1562499375,['note_on'],0.0,[50],[64],0.1562499375,72.00002880001152,0.0,64.0,mp,0
58.9583097500002,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[47, 64]",0.0520833125,72.00002880001152,-8.5,55.5,p,0
59.1666430000002,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[58, 64]",0.20833325,72.00002880001152,5.5,61.0,p,0
59.3749762500002,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[55, 64]",0.20833325,72.00002880001152,-1.5,59.5,p,0
59.583309500000205,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[28, 64]",0.20833325,72.00002880001152,-13.5,46.0,pp,0
59.79164275000021,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[57, 64]",0.20833325,72.00002880001152,14.5,60.5,p,0
59.99997600000021,0.20833325,['note_off'],0.0,[65],[50],0.20833325,72.00002880001152,-10.5,50.0,p,0
60.30900365416688,0.3090276541666666,['note_off'],0.0,[50],[57],0.3090276541666666,72.00002880001152,7.0,57.0,p,0
60.32983697916688,0.020833325,['note_off'],0.0,[43],[69],0.020833325,72.00002880001152,12.0,69.0,mp,0
60.37497585000021,0.0451388708333333,['note_on'],0.0,[48],[64],0.0451388708333333,72.00002880001152,-5.0,64.0,mp,0
60.416642500000215,0.04166665,['note_on'],0.0,[55],[64],0.04166665,72.00002880001152,0.0,64.0,mp,0
60.58330910000021,0.1666666,['note_on'],0.0,[52],[64],0.1666666,72.00002880001152,0.0,64.0,mp,0
60.62497575000022,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[38, 64]",0.04166665,72.00002880001152,-13.0,51.0,p,0
60.83330900000022,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[53, 64]",0.20833325,72.00002880001152,7.5,58.5,p,0
61.04164225000022,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[49, 64]",0.20833325,72.00002880001152,-2.0,56.5,p,0
61.24997550000023,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[42, 64]",0.20833325,72.00002880001152,-3.5,53.0,p,0
61.45830875000023,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[69, 64]",0.20833325,72.00002880001152,13.5,66.5,mp,0
61.66664200000023,0.20833325,['note_off'],0.0,[64],[54],0.20833325,72.00002880001152,-12.5,54.0,p,0
61.940947445833565,0.2743054458333333,['note_off'],0.0,[52],[61],0.2743054458333333,72.00002880001152,7.0,61.0,p,0
62.0069196416669,0.0659721958333333,['note_off'],0.0,[48],[62],0.0659721958333333,72.00002880001152,1.0,62.0,mp,0
62.05205851250023,0.0451388708333333,['note_on'],0.0,[48],[64],0.0451388708333333,72.00002880001152,2.0,64.0,mp,0
62.08330850000023,0.0312499875,['note_on'],0.0,[55],[64],0.0312499875,72.00002880001152,0.0,64.0,mp,0
62.26039176250023,0.1770832624999999,['note_on'],0.0,[52],[64],0.1770832624999999,72.00002880001152,0.0,64.0,mp,0
62.291641750000224,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[39, 64]",0.0312499875,72.00002880001152,-12.5,51.5,p,0
62.49997500000023,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[62, 64]",0.20833325,72.00002880001152,11.5,63.0,mp,0
62.70830825000023,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[35, 64]",0.20833325,72.00002880001152,-13.5,49.5,p,0
62.91664150000023,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[40, 64]",0.20833325,72.00002880001152,2.5,52.0,p,0
63.12497475000024,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[63, 64]",0.20833325,72.00002880001152,11.5,63.5,mp,0
63.33330800000024,0.20833325,['note_off'],0.0,[64],[59],0.20833325,72.00002880001152,-4.5,59.0,p,0
63.6006690041669,0.2673610041666666,['note_off'],0.0,[52],[52],0.2673610041666666,72.00002880001152,-7.0,52.0,p,0
63.6840023041669,0.0833333,['note_off'],0.0,[48],[42],0.0833333,72.00002880001152,-10.0,42.0,pp,0
63.72914117500024,0.0451388708333333,['note_on'],0.0,[48],[64],0.0451388708333333,72.00002880001152,22.0,64.0,mp,0
63.74997450000024,0.020833325,['note_on'],0.0,[58],[64],0.020833325,72.00002880001152,0.0,64.0,mp,0
63.93747442500023,0.1874999249999999,['note_on'],0.0,[55],[64],0.1874999249999999,72.00002880001152,0.0,64.0,mp,0
63.95830775000023,0.0,"['note_off', 'note_on']",0.0,"[58, 60]","[45, 64]",0.020833325,72.00002880001152,-9.5,54.5,p,0
64.16664100000023,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.20833325,72.00002880001152,7.0,61.5,p,0
64.37497425000022,0.0,"['note_off', 'note_on']",0.0,"[64, 58]","[46, 64]",0.20833325,72.00002880001152,-6.5,55.0,p,0
64.58330750000022,0.0,"['note_off', 'note_on']",0.0,"[58, 60]","[46, 64]",0.20833325,72.00002880001152,0.0,55.0,p,0
64.79164075000021,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[63, 64]",0.20833325,72.00002880001152,8.5,63.5,mp,0
64.99997400000021,0.20833325,['note_off'],0.0,[64],[53],0.20833325,72.00002880001152,-10.5,53.0,p,0
