Sec,Ticks,msg_type,Channel,Notes,Velocities,Note_Lengths,Tempo,mean_velocity,diff_velocity
37.7578125,0.0,"['note_off', 'note_on']",1.0,"[69, 72]","[63, 64]",0.234375,64.0,-6.5,63.5
37.98046875,0.0,"['note_off', 'note_on']",0.0,"[64, 66]","[43, 64]",0.22265625,64.0,-10.0,53.5
37.9921875,0.0,"['note_off', 'note_on']",3.0,"[72, 71]","[63, 64]",0.01171875,64.0,10.0,63.5
38.21484375,0.0,"['note_off', 'note_on']",0.0,"[48, 50]","[53, 64]",0.22265625,64.0,-5.0,58.5
38.2265625,0.0,"['note_off', 'note_on']",3.0,"[71, 69]","[58, 64]",0.01171875,64.0,2.5,61.0
38.33203125,0.10546875,['note_off'],3.0,[50],[64],0.10546875,64.0,3.0,64.0
38.33984375,0.0078125,['note_on'],1.0,[48],[64],0.0078125,64.0,0.0,64.0
38.44921875,0.0,"['note_off', 'note_on', 'note_on']",3.0,"[66, 67, 47]","[61, 64, 64]",0.109375,64.0,-1.0,63.0
38.45703125,0.0078125,['note_off'],0.0,[48],[64],0.0078125,64.0,1.0,64.0
38.4609375,0.00390625,['note_off'],3.0,[69],[76],0.00390625,64.0,12.0,76.0
38.91796875,0.0,"['note_off', 'note_on']",1.0,"[47, 52]","[51, 64]",0.45703125,64.0,-18.5,57.5
39.11328125,0.1953125,['note_off'],1.0,[67],[59],0.1953125,64.0,1.5,59.0
39.1640625,0.05078125,['note_on'],1.0,[69],[64],0.05078125,64.0,5.0,64.0
39.28125,0.1171875,['note_off'],1.0,[69],[64],0.1171875,64.0,0.0,64.0
39.2890625,0.0078125,['note_on'],3.0,[67],[64],0.0078125,64.0,0.0,64.0
39.38671875,0.0,"['note_off', 'note_on']",1.0,"[52, 45]","[72, 64]",0.09765625,64.0,4.0,68.0
39.3984375,0.01171875,['note_on'],1.0,[65],[64],0.01171875,64.0,-4.0,64.0
39.40625,0.0078125,['note_off'],0.0,[67],[64],0.0078125,64.0,0.0,64.0
39.6328125,0.2265625,['note_on'],3.0,[72],[64],0.2265625,64.0,0.0,64.0
39.85546875,0.0,"['note_off', 'note_on']",0.0,"[45, 50]","[53, 64]",0.22265625,64.0,-5.5,58.5
39.8671875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[72, 65, 71]","[72, 39, 64]",0.01171875,64.0,-0.1666666666666643,58.333333333333336
40.1015625,0.234375,['note_on'],0.0,[69],[64],0.234375,64.0,5.666666666666664,64.0
40.3359375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",3.0,"[69, 68, 71, 64]","[68, 64, 66, 64]",0.234375,64.0,1.5,65.5
40.55859375,0.0,"['note_off', 'note_on']",3.0,"[50, 52]","[66, 64]",0.22265625,64.0,-0.5,65.0
40.79296875,0.0,"['note_off', 'note_on']",0.0,"[52, 50]","[54, 64]",0.234375,64.0,-6.0,59.0
40.8046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",3.0,"[68, 76, 64, 69]","[42, 64, 39, 64]",0.01171875,64.0,-6.75,52.25
41.02734375,0.0,"['note_off', 'note_on']",3.0,"[50, 48]","[63, 64]",0.22265625,64.0,11.25,63.5
41.26171875,0.0,"['note_off', 'note_on']",0.0,"[48, 47]","[70, 64]",0.234375,64.0,3.5,67.0
41.2734375,0.0,"['note_off', 'note_on']",1.0,"[76, 74]","[46, 64]",0.01171875,64.0,-12.0,55.0
41.5078125,0.0,"['note_off', 'note_on']",3.0,"[69, 71]","[59, 64]",0.234375,64.0,6.5,61.5
41.71484375,0.20703125,['note_off'],1.0,[47],[62],0.20703125,64.0,0.5,62.0
41.73046875,0.0,"['note_on', 'note_on']",0.0,"[52, 52]","[64, 64]",0.015625,64.0,2.0,64.0
41.7421875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[74, 72, 71, 69]","[63, 64, 51, 64]",0.01171875,64.0,-3.5,60.5
41.9765625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[72, 71, 69, 68]","[61, 64, 52, 64]",0.234375,64.0,-0.25,60.25
42.19921875,0.0,"['note_off', 'note_on']",0.0,"[52, 54]","[68, 64]",0.22265625,64.0,5.75,66.0
42.2109375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[71, 69, 68, 66]","[55, 64, 57, 64]",0.01171875,64.0,-6.0,60.0
42.4453125,0.0,"['note_off', 'note_on']",1.0,"[69, 68]","[63, 64]",0.234375,64.0,3.5,63.5
42.66796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[54, 56, 52, 50]","[68, 64, 68, 64]",0.22265625,64.0,2.5,66.0
42.6796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[68, 69, 66, 65]","[55, 64, 58, 64]",0.01171875,64.0,-5.75,60.25
42.9140625,0.0,"['note_off', 'note_on']",1.0,"[69, 71]","[57, 64]",0.234375,64.0,0.25,60.5
43.13671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[56, 57, 50, 48]","[50, 64, 73, 64]",0.22265625,64.0,2.25,62.75
43.1484375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[71, 72, 65, 64]","[51, 64, 66, 64]",0.01171875,64.0,-1.5,61.25
43.3828125,0.0,"['note_off', 'note_on']",3.0,"[72, 66]","[76, 64]",0.234375,64.0,8.75,70.0
43.60546875,0.0,"['note_off', 'note_on']",0.0,"[48, 53]","[65, 64]",0.22265625,64.0,-5.5,64.5
43.6171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[66, 68, 64, 62]","[1, 64, 48, 64]",0.01171875,64.0,-20.25,44.25
43.83984375,0.0,"['note_off', 'note_on']",0.0,"[57, 59]","[65, 64]",0.22265625,64.0,20.25,64.5
43.8515625,0.0,"['note_off', 'note_on']",1.0,"[68, 69]","[49, 64]",0.01171875,64.0,-8.0,56.5
43.95703125,0.10546875,['note_off'],1.0,[59],[64],0.10546875,64.0,7.5,64.0
43.96484375,0.0078125,['note_on'],1.0,[57],[64],0.0078125,64.0,0.0,64.0
44.07421875,0.109375,['note_on'],1.0,[55],[64],0.109375,64.0,0.0,64.0
44.08203125,0.0078125,['note_off'],0.0,[57],[64],0.0078125,64.0,0.0,64.0
44.0859375,0.0,"['note_off', 'note_on']",1.0,"[69, 71]","[58, 64]",0.00390625,64.0,-3.0,61.0
44.3203125,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[46, 64]",0.234375,64.0,-6.0,55.0
44.54296875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[55, 60, 53, 52]","[13, 64, 68, 64]",0.22265625,64.0,-2.75,52.25
44.5546875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[71, 69, 64, 66]","[63, 64, 39, 64]",0.01171875,64.0,5.25,57.5
44.7890625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[69, 71, 66, 68]","[52, 64, 66, 64]",0.234375,64.0,4.0,61.5
45.01171875,0.0,"['note_off', 'note_on']",0.0,"[60, 54]","[62, 64]",0.22265625,64.0,1.5,63.0
45.0234375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[71, 72, 68, 69]","[57, 64, 65, 64]",0.01171875,64.0,-0.5,62.5
45.2578125,0.0,"['note_off', 'note_on']",1.0,"[69, 68]","[49, 64]",0.234375,64.0,-6.0,56.5
45.48046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[54, 59, 52, 50]","[69, 64, 57, 64]",0.22265625,64.0,7.0,63.5
45.4921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[72, 77, 68, 69]","[33, 64, 51, 64]",0.01171875,64.0,-10.5,53.0
45.7265625,0.0,"['note_off', 'note_on']",0.0,"[69, 71]","[42, 64]",0.234375,64.0,0.0,53.0
45.9609375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[77, 76, 71, 68]","[59, 64, 61, 64]",0.234375,64.0,9.0,62.0
46.18359375,0.0,"['note_off', 'note_on']",1.0,"[59, 60]","[66, 64]",0.22265625,64.0,3.0,65.0
46.1953125,0.0,"['note_off', 'note_on']",1.0,"[68, 66]","[66, 64]",0.01171875,64.0,0.0,65.0
46.41796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[60, 59, 50, 52]","[27, 64, 59, 64]",0.22265625,64.0,-11.5,53.5
46.4296875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[76, 74, 66, 68]","[46, 64, 61, 64]",0.01171875,64.0,5.25,58.75
46.65234375,0.0,"['note_off', 'note_on']",1.0,"[59, 57]","[37, 64]",0.22265625,64.0,-8.25,50.5
46.6640625,0.0,"['note_off', 'note_on']",1.0,"[68, 69]","[69, 64]",0.01171875,64.0,16.0,66.5
46.88671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[57, 56, 52, 53]","[53, 64, 68, 64]",0.22265625,64.0,-4.25,62.25
46.8984375,0.0,"['note_off', 'note_on']",1.0,"[69, 71]","[63, 64]",0.01171875,64.0,1.25,63.5
47.35546875,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[57, 53, 52]","[64, 50, 64]",0.45703125,64.0,-4.166666666666664,59.333333333333336
47.36328125,0.0078125,['note_off'],0.0,[56],[68],0.0078125,64.0,8.666666666666664,68.0
47.3671875,0.0,"['note_off', 'note_on', 'note_off']",3.0,"[74, 72, 71]","[55, 64, 83]",0.00390625,64.0,-0.6666666666666714,67.33333333333333
47.58984375,0.0,"['note_off', 'note_on']",0.0,"[52, 50]","[50, 64]",0.22265625,64.0,-10.333333333333329,57.0
47.6015625,0.0,"['note_off', 'note_on']",3.0,"[72, 71]","[66, 64]",0.01171875,64.0,8.0,65.0
47.82421875,0.0,"['note_off', 'note_on']",0.0,"[50, 52]","[72, 64]",0.22265625,64.0,3.0,68.0
47.8359375,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[70, 64]",0.01171875,64.0,-1.0,67.0
47.89453125,0.0,"['note_off', 'note_on']",0.0,"[72, 71]","[62, 64]",0.05859375,64.0,-4.0,63.0
47.953125,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[62, 64]",0.05859375,64.0,0.0,63.0
48.01171875,0.0,"['note_off', 'note_on']",0.0,"[72, 71]","[66, 64]",0.05859375,64.0,2.0,65.0
48.0703125,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[70, 64]",0.05859375,64.0,2.0,67.0
48.12890625,0.0,"['note_off', 'note_on']",0.0,"[72, 71]","[69, 64]",0.05859375,64.0,-0.5,66.5
48.1875,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[57, 64]",0.05859375,64.0,-6.0,60.5
48.24609375,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[69, 64]",0.05859375,64.0,6.0,66.5
48.2890625,0.04296875,['note_off'],1.0,[57],[54],0.04296875,64.0,-12.5,54.0
48.29296875,0.00390625,['note_on'],0.0,[56],[64],0.00390625,64.0,10.0,64.0
48.3046875,0.0,"['note_off', 'note_on']",0.0,"[71, 72]","[61, 64]",0.01171875,64.0,-1.5,62.5
48.36328125,0.0,"['note_off', 'note_on']",0.0,"[72, 71]","[68, 64]",0.05859375,64.0,3.5,66.0
48.5390625,0.0,"['note_off', 'note_on']",0.0,"[71, 69]","[52, 64]",0.17578125,64.0,-8.0,58.0
48.734375,0.1953125,['note_off'],1.0,[69],[65],0.1953125,64.0,7.0,65.0
48.76171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[56, 57, 52, 45]","[72, 64, 80, 64]",0.02734375,64.0,5.0,70.0
48.78515625,0.0234375,['note_on'],1.0,[69],[64],0.0234375,64.0,-6.0,64.0
49.2421875,0.45703125,['note_on'],1.0,[60],[64],0.45703125,64.0,0.0,64.0
49.69921875,0.0,"['note_off', 'note_off']",1.0,"[57, 45]","[68, 74]",0.45703125,64.0,7.0,71.0
49.7109375,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[54, 64]",0.01171875,64.0,-12.0,59.0
49.72265625,0.01171875,['note_off'],1.0,[69],[82],0.01171875,64.0,23.0,82.0
50.16796875,0.4453125,['note_on'],1.0,[55],[64],0.4453125,64.0,-18.0,64.0
50.1796875,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[41, 64]",0.01171875,64.0,-11.5,52.5
50.63671875,0.0,"['note_off', 'note_on']",1.0,"[55, 57]","[43, 64]",0.45703125,64.0,1.0,53.5
50.6484375,0.0,"['note_off', 'note_on']",1.0,"[64, 65]","[50, 64]",0.01171875,64.0,3.5,57.0
51.10546875,0.0,"['note_off', 'note_on']",1.0,"[57, 59]","[65, 64]",0.45703125,64.0,7.5,64.5
51.3125,0.20703125,['note_off'],1.0,[65],[61],0.20703125,64.0,-3.5,61.0
51.36328125,0.05078125,['note_on'],1.0,[67],[64],0.05078125,64.0,3.0,64.0
51.48046875,0.1171875,['note_off'],1.0,[67],[64],0.1171875,64.0,0.0,64.0
51.48828125,0.0078125,['note_on'],1.0,[65],[64],0.0078125,64.0,0.0,64.0
51.57421875,0.0,"['note_off', 'note_on']",1.0,"[59, 60]","[63, 64]",0.0859375,64.0,-0.5,63.5
51.59765625,0.0234375,['note_on'],1.0,[64],[64],0.0234375,64.0,0.5,64.0
51.60546875,0.0078125,['note_off'],1.0,[65],[64],0.0078125,64.0,0.0,64.0
52.06640625,0.0,"['note_off', 'note_on']",1.0,"[64, 69]","[40, 64]",0.4609375,64.0,-12.0,52.0
52.27734375,0.0,"['note_off', 'note_on']",1.0,"[60, 62]","[69, 64]",0.2109375,64.0,14.5,66.5
52.39453125,0.1171875,['note_off'],1.0,[62],[64],0.1171875,64.0,-2.5,64.0
52.40234375,0.0078125,['note_on'],1.0,[60],[64],0.0078125,64.0,0.0,64.0
52.51171875,0.109375,['note_on'],1.0,[59],[64],0.109375,64.0,0.0,64.0
52.51953125,0.0078125,['note_off'],1.0,[60],[64],0.0078125,64.0,0.0,64.0
52.53515625,0.0,"['note_off', 'note_on']",1.0,"[69, 62]","[51, 64]",0.015625,64.0,-6.5,57.5
52.98046875,0.0,"['note_off', 'note_on', 'note_on']",1.0,"[59, 64, 43]","[52, 64, 64]",0.4453125,64.0,2.5,60.0
53.00390625,0.0,"['note_off', 'note_on']",1.0,"[62, 67]","[49, 64]",0.0234375,64.0,-3.5,56.5
53.44921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[64, 57, 43, 45]","[57, 64, 55, 64]",0.4453125,64.0,3.5,60.0
53.70703125,0.0,"['note_off', 'note_on']",1.0,"[67, 69]","[52, 64]",0.2578125,64.0,-2.0,58.0
53.91796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[57, 62, 45, 47]","[41, 64, 65, 64]",0.2109375,64.0,0.5,58.5
53.94140625,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[59, 64]",0.0234375,64.0,3.0,61.5
54.17578125,0.0,"['note_off', 'note_on']",3.0,"[67, 65]","[40, 64]",0.234375,64.0,-9.5,52.0
54.38671875,0.0,"['note_off', 'note_on']",1.0,"[47, 48]","[52, 64]",0.2109375,64.0,6.0,58.0
54.41015625,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[62, 64]",0.0234375,64.0,5.0,63.0
54.7265625,0.31640625,['note_off'],1.0,[64],[51],0.31640625,64.0,-12.0,51.0
54.85546875,0.0,"['note_off', 'note_on']",0.0,"[62, 55]","[53, 64]",0.12890625,64.0,7.5,58.5
54.87890625,0.0,"['note_on', 'note_on']",3.0,"[67, 64]","[64, 64]",0.0234375,64.0,5.5,64.0
55.08984375,0.0,"['note_off', 'note_on']",3.0,"[48, 50]","[61, 64]",0.2109375,64.0,-1.5,62.5
55.20703125,0.1171875,['note_off'],3.0,[50],[64],0.1171875,64.0,1.5,64.0
55.21484375,0.0078125,['note_on'],1.0,[48],[64],0.0078125,64.0,0.0,64.0
55.22265625,0.0078125,['note_off'],1.0,[64],[29],0.0078125,64.0,-35.0,29.0
55.32421875,0.0,"['note_off', 'note_on', 'note_on']",3.0,"[55, 62, 47]","[46, 64, 64]",0.1015625,64.0,29.0,58.0
55.33203125,0.0078125,['note_off'],0.0,[48],[64],0.0078125,64.0,6.0,64.0
55.34765625,0.0,"['note_off', 'note_on', 'note_on']",1.0,"[67, 69, 66]","[44, 64, 64]",0.015625,64.0,-6.666666666666664,57.333333333333336
55.66796875,0.3203125,['note_off'],3.0,[66],[61],0.3203125,64.0,3.666666666666664,61.0
55.79296875,0.0,"['note_off', 'note_on']",0.0,"[47, 52]","[58, 64]",0.125,64.0,0.0,61.0
55.81640625,0.0,"['note_off', 'note_on', 'note_on']",1.0,"[69, 71, 67]","[52, 64, 64]",0.0234375,64.0,-1.0,60.0
56.26171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 60, 52, 45]","[50, 64, 65, 64]",0.4453125,64.0,0.75,60.75
56.28515625,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[69, 64]",0.0234375,64.0,5.75,66.5
56.640625,0.35546875,['note_off'],1.0,[67],[46],0.35546875,64.0,-20.5,46.0
56.73046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[60, 57, 45, 50]","[68, 64, 58, 64]",0.08984375,64.0,17.5,63.5
56.75390625,0.0234375,['note_on'],0.0,[66],[64],0.0234375,64.0,0.5,64.0
56.98828125,0.0,"['note_off', 'note_on']",0.0,"[72, 74]","[73, 64]",0.234375,64.0,4.5,68.5
57.10546875,0.1171875,['note_off'],0.0,[74],[64],0.1171875,64.0,-4.5,64.0
57.11328125,0.0078125,['note_on'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
57.19921875,0.0,"['note_off', 'note_on']",0.0,"[57, 64]","[41, 64]",0.0859375,64.0,-11.5,52.5
57.22265625,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[71, 66, 68]","[64, 70, 64]",0.0234375,64.0,13.5,66.0
57.23046875,0.0078125,['note_off'],3.0,[72],[64],0.0078125,64.0,-2.0,64.0
57.43359375,0.0,"['note_off', 'note_on']",3.0,"[50, 52]","[54, 64]",0.203125,64.0,-5.0,59.0
57.66796875,0.0,"['note_off', 'note_on']",0.0,"[52, 50]","[58, 64]",0.234375,64.0,2.0,61.0
57.69140625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",3.0,"[71, 72, 68, 69]","[59, 64, 69, 64]",0.0234375,64.0,3.0,64.0
57.90234375,0.0,"['note_off', 'note_on']",1.0,"[50, 48]","[72, 64]",0.2109375,64.0,4.0,68.0
58.13671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[64, 62, 48, 47]","[51, 64, 40, 64]",0.234375,64.0,-13.25,54.75
58.16015625,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[72, 64]",0.0234375,64.0,13.25,68.0
58.58984375,0.4296875,['note_off'],1.0,[69],[72],0.4296875,64.0,4.0,72.0
58.60546875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[62, 47, 46]","[72, 69, 64]",0.015625,64.0,-3.666666666666672,68.33333333333333
58.62890625,0.0,"['note_off', 'note_on']",1.0,"[74, 76]","[52, 64]",0.0234375,64.0,-10.333333333333329,58.0
58.640625,0.01171875,['note_on'],3.0,[67],[64],0.01171875,64.0,6.0,64.0
59.07421875,0.0,"['note_off', 'note_on']",0.0,"[46, 45]","[65, 64]",0.43359375,64.0,0.5,64.5
59.09765625,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[40, 64]",0.0234375,64.0,-12.5,52.0
59.109375,0.0,"['note_off', 'note_on']",3.0,"[67, 69]","[42, 64]",0.01171875,64.0,1.0,53.0
59.54296875,0.0,"['note_off', 'note_on']",1.0,"[45, 43]","[72, 64]",0.43359375,64.0,15.0,68.0
59.578125,0.0,"['note_off', 'note_on']",0.0,"[69, 71]","[62, 64]",0.03515625,64.0,-5.0,63.0
59.80078125,0.0,"['note_off', 'note_on']",0.0,"[77, 79]","[73, 64]",0.22265625,64.0,5.5,68.5
59.91796875,0.1171875,['note_off'],0.0,[79],[64],0.1171875,64.0,-4.5,64.0
59.92578125,0.0078125,['note_on'],3.0,[77],[64],0.0078125,64.0,0.0,64.0
60.01171875,0.0,"['note_off', 'note_on']",0.0,"[43, 45]","[63, 64]",0.0859375,64.0,-0.5,63.5
60.03515625,0.0234375,['note_on'],0.0,[76],[64],0.0234375,64.0,0.5,64.0
60.04296875,0.0078125,['note_off'],1.0,[77],[64],0.0078125,64.0,0.0,64.0
60.046875,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[66, 64]",0.00390625,64.0,1.0,65.0
60.48046875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[57, 45, 54]","[64, 39, 64]",0.43359375,64.0,-9.333333333333336,55.66666666666666
60.50390625,0.0,"['note_off', 'note_on']",1.0,"[76, 81]","[39, 64]",0.0234375,64.0,-4.166666666666664,51.5
60.6484375,0.14453125,['note_off'],1.0,[72],[61],0.14453125,64.0,9.5,61.0
60.75,0.1015625,['note_on'],1.0,[74],[64],0.1015625,64.0,3.0,64.0
60.8671875,0.1171875,['note_off'],1.0,[74],[64],0.1171875,64.0,0.0,64.0
60.875,0.0078125,['note_on'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
60.94921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[57, 59, 54, 55]","[43, 64, 62, 64]",0.07421875,64.0,-5.75,58.25
60.97265625,0.0,"['note_off', 'note_on']",1.0,"[81, 74]","[47, 64]",0.0234375,64.0,-2.75,55.5
60.984375,0.01171875,['note_on'],1.0,[71],[64],0.01171875,64.0,8.5,64.0
60.9921875,0.0078125,['note_off'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
61.33984375,0.34765625,['note_off'],1.0,[71],[47],0.34765625,64.0,-17.0,47.0
61.41796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[59, 61, 55, 52]","[63, 64, 74, 64]",0.078125,64.0,19.25,66.25
61.44140625,0.0,"['note_off', 'note_on']",1.0,"[74, 79]","[66, 64]",0.0234375,64.0,-1.25,65.0
61.453125,0.01171875,['note_on'],1.0,[76],[64],0.01171875,64.0,-1.0,64.0
61.88671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[61, 62, 52, 50]","[55, 64, 79, 64]",0.43359375,64.0,1.5,65.5
61.921875,0.0,"['note_off', 'note_on']",0.0,"[76, 69]","[16, 64]",0.03515625,64.0,-25.5,40.0
62.14453125,0.0,"['note_off', 'note_on']",0.0,"[79, 81]","[58, 64]",0.22265625,64.0,21.0,61.0
62.37890625,0.0,"['note_off', 'note_on']",1.0,"[81, 79]","[62, 64]",0.234375,64.0,2.0,63.0
62.390625,0.0,"['note_off', 'note_on']",1.0,"[69, 74]","[54, 64]",0.01171875,64.0,-4.0,59.0
62.58984375,0.0,"['note_off', 'note_on']",0.0,"[62, 64]","[59, 64]",0.19921875,64.0,2.5,61.5
62.61328125,0.0,"['note_off', 'note_on']",1.0,"[79, 77]","[61, 64]",0.0234375,64.0,1.0,62.5
62.70703125,0.09375,['note_off'],1.0,[64],[64],0.09375,64.0,1.5,64.0
62.71484375,0.0078125,['note_on'],1.0,[62],[64],0.0078125,64.0,0.0,64.0
62.82421875,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[60, 50, 52]","[64, 52, 64]",0.109375,64.0,-4.0,60.0
62.83203125,0.0078125,['note_off'],0.0,[62],[64],0.0078125,64.0,4.0,64.0
62.84765625,0.0,"['note_off', 'note_on']",1.0,"[77, 76]","[63, 64]",0.015625,64.0,-0.5,63.5
63.09375,0.0,"['note_off', 'note_on']",1.0,"[74, 76]","[63, 64]",0.24609375,64.0,0.0,63.5
63.27734375,0.18359375,['note_off'],1.0,[60],[66],0.18359375,64.0,2.5,66.0
63.29296875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[65, 52, 53]","[64, 68, 64]",0.015625,64.0,-0.6666666666666714,65.33333333333333
63.31640625,0.0,"['note_off', 'note_on']",1.0,"[76, 81]","[40, 64]",0.0234375,64.0,-13.333333333333329,52.0
63.328125,0.0,"['note_off', 'note_on']",1.0,"[76, 74]","[43, 64]",0.01171875,64.0,1.5,53.5
63.5625,0.0,"['note_off', 'note_on']",1.0,"[74, 72]","[44, 64]",0.234375,64.0,0.5,54.0
63.76171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[65, 59, 53, 55]","[64, 64, 66, 64]",0.19921875,64.0,10.5,64.5
63.78515625,0.0,"['note_off', 'note_on']",1.0,"[81, 74]","[43, 64]",0.0234375,64.0,-11.0,53.5
63.796875,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[73, 64]",0.01171875,64.0,15.0,68.5
64.23046875,0.0,"['note_off', 'note_on']",0.0,"[59, 64]","[54, 64]",0.43359375,64.0,-9.5,59.0
64.25390625,0.0,"['note_off', 'note_on']",1.0,"[74, 82]","[68, 64]",0.0234375,64.0,7.0,66.0
64.265625,0.0,"['note_off', 'note_on']",3.0,"[71, 79]","[12, 64]",0.01171875,64.0,-28.0,38.0
64.46484375,0.0,"['note_off', 'note_on']",3.0,"[55, 57]","[61, 64]",0.19921875,64.0,24.5,62.5
64.58203125,0.1171875,['note_off'],3.0,[57],[64],0.1171875,64.0,1.5,64.0
64.58984375,0.0078125,['note_on'],3.0,[55],[64],0.0078125,64.0,0.0,64.0
64.69921875,0.109375,['note_on'],3.0,[53],[64],0.109375,64.0,0.0,64.0
64.70703125,0.0078125,['note_off'],0.0,[55],[64],0.0078125,64.0,0.0,64.0
64.72265625,0.0,"['note_off', 'note_on']",1.0,"[82, 81]","[63, 64]",0.015625,64.0,-0.5,63.5
64.734375,0.0,"['note_off', 'note_on']",1.0,"[79, 73]","[51, 64]",0.01171875,64.0,-6.0,57.5
64.93359375,0.0,"['note_off', 'note_on']",1.0,"[64, 65]","[52, 64]",0.19921875,64.0,0.5,58.0
65.16796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[65, 64, 53, 58]","[1, 64, 36, 64]",0.234375,64.0,-16.75,41.25
65.19140625,0.0,"['note_off', 'note_on']",1.0,"[81, 79]","[66, 64]",0.0234375,64.0,23.75,65.0
65.203125,0.0,"['note_off', 'note_on']",1.0,"[73, 74]","[50, 64]",0.01171875,64.0,-8.0,57.0
65.40234375,0.0,"['note_off', 'note_on']",0.0,"[64, 62]","[52, 64]",0.19921875,64.0,1.0,58.0
65.42578125,0.0,"['note_off', 'note_on']",1.0,"[79, 77]","[55, 64]",0.0234375,64.0,1.5,59.5
65.63671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 61, 58, 52]","[66, 64, 73, 64]",0.2109375,64.0,7.25,66.75
65.66015625,0.0,"['note_off', 'note_on']",1.0,"[77, 79]","[51, 64]",0.0234375,64.0,-9.25,57.5
65.671875,0.0,"['note_off', 'note_on']",0.0,"[74, 76]","[65, 64]",0.01171875,64.0,7.0,64.5
65.89453125,0.0,"['note_off', 'note_on']",1.0,"[79, 77]","[52, 64]",0.22265625,64.0,-6.5,58.0
66.10546875,0.0,"['note_off', 'note_off', 'note_on']",0.0,"[61, 52, 57]","[82, 51, 64]",0.2109375,64.0,7.666666666666671,65.66666666666667
66.12890625,0.0,"['note_off', 'note_on']",1.0,"[77, 79]","[63, 64]",0.0234375,64.0,-2.1666666666666714,63.5
66.140625,0.0,"['note_off', 'note_on']",0.0,"[76, 73]","[40, 64]",0.01171875,64.0,-11.5,52.0
66.36328125,0.0,"['note_off', 'note_on']",0.0,"[79, 76]","[52, 64]",0.22265625,64.0,6.0,58.0
